key,type,flags,default,source,usages
analytics.backend,inferred,FLAG_NOSTORE,"""noop""",src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/analytics/__init__.py
analytics.options,inferred,FLAG_NOSTORE,{},src/sentry/options/defaults.py,/Users/kenjiang/code/getsentry/getsentry/conf/settings/cellsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/controlsilo.py; /Users/kenjiang/code/getsentry/getsentry/conf/settings/singletenant.py; /Users/kenjiang/code/sentry/src/sentry/analytics/__init__.py
api-token-async-flush,Bool,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,False,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/models/apitoken.py
api.deprecation.brownout-cron,String,FLAG_AUTOMATOR_MODIFIABLE,"""0 12 * * *""",src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/api/helpers/deprecation.py
api.deprecation.brownout-duration,Int,FLAG_AUTOMATOR_MODIFIABLE,60,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/api/helpers/deprecation.py
api.organization.disable-last-deploys,Sequence,FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/api/serializers/models/organization.py; /Users/kenjiang/code/sentry/src/sentry/killswitches.py
api.organization_events.rate-limit-increased.limits,Dict,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,"{""limit"": 50",src/sentry/options/defaults.py,
api.organization_events.rate-limit-increased.orgs,Sequence,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,[],src/sentry/options/defaults.py,
api.organization_events.rate-limit-reduced.limits,Dict,FLAG_ALLOW_EMPTY | FLAG_AUTOMATOR_MODIFIABLE,"{""limit"": 1000",src/sentry/options/defaults.py,
api.project-transfer.rate-limit-overrides,Int,FLAG_AUTOMATOR_MODIFIABLE,3,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/core/endpoints/project_transfer.py
api.rate-limit.org-create,inferred,FLAG_ALLOW_EMPTY | FLAG_PRIORITIZE_DISK | FLAG_AUTOMATOR_MODIFIABLE,5,src/sentry/options/defaults.py,/Users/kenjiang/code/sentry/src/sentry/core/endpoints/organization_index.py
